name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Tommy Kinsler,OT,,Miami Hurricanes,Ole Miss Rebels,Committed,262683.36,solid,True,medium,3.0,3,portal
Bobby Washington Jr.,LB,,Miami Hurricanes,Missouri Tigers,Committed,247634.22,solid,True,medium,3.0,3,portal
Deangelo Thompson,EDGE,,Syracuse Orange,Memphis Tigers,Committed,255116.3,solid,True,medium,3.0,3,portal
Jordan Seaton,OT,,Colorado Buffaloes,LSU Tigers,Committed,1664984.0,mega,False,actual,4.0,3,portal
Ty Jones,S,,Norfolk State Spartans,Louisiana Tech Bulldogs,Committed,254349.75,solid,True,medium,3.0,3,portal
Devin Dunn,CB,,Arizona Wildcats,Montana Grizzlies,Committed,252865.64,solid,True,medium,3.0,3,portal
Julian Allen,WR,,Toledo Rockets,Connecticut Huskies,Committed,255116.3,solid,True,medium,3.0,3,portal
Jamal Meriweather,OT,,Georgia Bulldogs,Miami Hurricanes,Committed,268863.37,solid,True,medium,3.0,3,portal
Eli Adams,WR,,Louisville Cardinals,Wisconsin Badgers,Committed,255116.3,solid,True,medium,3.0,3,portal
Griffin Scroggs,IOL,,Appalachian State Mountaineers,UNLV Rebels,Committed,247112.23,solid,True,medium,3.0,3,portal
Luke Moga,QB,,Oregon Ducks,New Mexico Lobos,Committed,284435.67,solid,True,medium,3.0,3,portal
Troy Omeire,WR,,UNLV Rebels,New Mexico Lobos,Committed,270512.71,solid,True,medium,3.0,3,portal
Joshua Brantley,TE,,Tulane Green Wave,Louisiana Tech Bulldogs,Committed,243906.14,solid,True,medium,3.0,3,portal
Demario Bookhart,CB,,South Carolina State Bulldogs,Louisiana Tech Bulldogs,Committed,252865.64,solid,True,medium,3.0,3,portal
Khristian Tyson,S,,North Carolina A&T Aggies,Long Island University Sharks,Committed,244843.49,solid,True,medium,3.0,3,portal
Justin Williams-Thomas,RB,,Marshall Thundering Herd,Massachusetts Minutemen,Committed,251238.71,solid,True,medium,3.0,3,portal
J'mari Monette,DL,,Indiana Hoosiers,,Entered,250549.51,solid,True,medium,3.0,3,portal
Arlis Boardingham,TE,,Bowling Green Falcons,Auburn Tigers,Committed,250700.64,solid,True,medium,3.0,3,portal
Jaden Miller,RB,,Keiser University Seahawks,Louisiana Tech Bulldogs,Committed,244843.49,solid,True,medium,3.0,3,portal
Malik Bryant,LB,,Miami Hurricanes,Missouri Tigers,Committed,253382.11,solid,True,medium,3.0,3,portal
Robby Meyer,K,,Missouri Tigers,UC Davis Aggies,Committed,235359.08,solid,True,medium,3.0,3,portal
Hunter Herring,QB,,Louisiana-Monroe Warhawks,Auburn Tigers,Committed,268246.83,solid,True,medium,3.0,3,portal
Michael Matthews-Canty,LB,,Hampton Pirates,Auburn Tigers,Committed,250700.64,solid,True,medium,3.0,3,portal
Mason Ellens,S,,Iowa State Cyclones,Miami (OH) RedHawks,Committed,254349.75,solid,True,medium,3.0,3,portal
Devon Martin,TE,,SMU Mustangs,SMU Mustangs,Withdrawn,348637.63,solid,True,low,0.0,3,portal
Connor Barry,QB,,Christopher Newport University Captains,Penn State Nittany Lions,Committed,281425.57,solid,True,medium,3.0,3,portal
Rico Walker,TE,,Purdue Boilermakers,California Golden Bears,Committed,250700.64,solid,True,medium,3.0,3,portal
Tae Meadows,RB,,Troy Trojans,Auburn Tigers,Committed,257070.26,solid,True,medium,3.0,3,portal
Jaden Rashada,QB,,Sacramento State Hornets,Mississippi State Bulldogs,Committed,275956.5,solid,True,medium,3.0,3,portal
Khalil Walker,OT,,USF Bulls,Hawaii Rainbow Warriors,Committed,259470.38,solid,True,medium,3.0,3,portal
Bryce Anderson,TE,,Memphis Tigers,Marist Red Foxes,Committed,250700.64,solid,True,medium,3.0,3,portal
Damon Wilson II,EDGE,,Missouri Tigers,Miami Hurricanes,Committed,1313993.0,mega,False,actual,4.0,3,portal
Glory Stephen-Wangboje,DL,,Sacred Heart Pioneers,Northwestern Wildcats,Committed,254379.13,solid,True,medium,3.0,3,portal
Luke Ferrelli,LB,,Clemson Tigers,Ole Miss Rebels,Committed,262398.71,solid,True,medium,3.0,3,portal
Jacob Houseworth,TE,,California Golden Bears,UC Davis Aggies,Committed,241330.76,solid,True,medium,3.0,3,portal
Quincy Wright,DL,,Arkansas State Red Wolves,Utah State Aggies,Committed,250549.51,solid,True,medium,3.0,3,portal
Kevyn Humes,CB,,Maryland Terrapins,Rutgers Scarlet Knights,Committed,265493.0,solid,True,medium,3.0,3,portal
MJ Morris,QB,,Coastal Carolina Chanticleers,Texas Longhorns,Committed,281425.57,solid,True,medium,3.0,3,portal
Dominic Kirks,DL,,Ohio State Buckeyes,Northwestern Wildcats,Committed,260283.58,solid,True,medium,3.0,3,portal
Kanye Udoh,RB,,Arizona State Sun Devils,Liberty Flames,Committed,260684.87,solid,True,medium,3.0,3,portal
Deryc Plazz,IOL,,Miami Hurricanes,Auburn Tigers,Committed,244497.11,solid,True,medium,3.0,3,portal
Zion Paret,CB,,Florida Atlantic Owls,Connecticut Huskies,Committed,262683.36,solid,True,medium,3.0,3,portal
Tyler Jacklich,RB,,West Virginia Mountaineers,San Jose State Spartans,Committed,244843.49,solid,True,medium,3.0,3,portal
Owen Snively,IOL,,Eastern Michigan Eagles,Boston College Eagles,Committed,247112.23,solid,True,medium,3.0,3,portal
Jabari Ishmael,DL,,Southern Miss Golden Eagles,Memphis Tigers,Committed,257529.06,solid,True,medium,3.0,3,portal
Kameron Reddic,S,,Stephen F. Austin Lumberjacks,West Virginia Mountaineers,Committed,254349.75,solid,True,medium,3.0,3,portal
Corey Kelly,LB,,Baylor Bears,Kennesaw State Owls,Committed,250700.64,solid,True,medium,3.0,3,portal
Aidan O’Callaghan,LB,,Weber State Wildcats,Memphis Tigers,Committed,243906.14,solid,True,medium,3.0,3,portal
Harrison Tuck,P,,Alabama State Hornets,Memphis Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Will Karoll,P,,UCLA Bruins,Texas Tech Red Raiders,Committed,235359.08,solid,True,medium,3.0,3,portal
Jackson Kollock,QB,,Minnesota Golden Gophers,UC Davis Aggies,Committed,284435.67,solid,True,medium,3.0,3,portal
Will Monney,TE,,Oklahoma State Cowboys,Utah Utes,Committed,241330.76,solid,True,medium,3.0,3,portal
Emory Williams,QB,,Miami Hurricanes,East Carolina Pirates,Committed,281425.57,solid,True,medium,3.0,3,portal
Malcolm Jones,S,,Jacksonville State Gamecocks,Iowa State Cyclones,Committed,257070.26,solid,True,medium,3.0,3,portal
Jayvin James,OT,,Mississippi State Bulldogs,Alabama Crimson Tide,Committed,205304.0,solid,False,actual,3.0,3,portal
Kendric Council,LB,,Saint Francis (PA) Red Flash,Massachusetts Minutemen,Committed,250700.64,solid,True,medium,3.0,3,portal
Tellek Lockette,IOL,,Texas State Bobcats,Maryland Terrapins,Committed,255459.65,solid,True,medium,3.0,3,portal
Drew Clemens,TE,,Utah Utes,North Texas Mean Green,Committed,247634.22,solid,True,medium,3.0,3,portal
MaKari Bodiford,RB,,Memphis Tigers,Kansas State Wildcats,Committed,247456.36,solid,True,medium,3.0,3,portal
Samuel Okunlola,DL,,Colorado Buffaloes,Virginia Tech Hokies,Committed,260283.58,solid,True,medium,3.0,3,portal
Evan Lawrence,OT,,Indiana Hoosiers,San Diego State Aztecs,Committed,265493.0,solid,True,medium,3.0,3,portal
Shamar McNeil,CB,,Missouri Tigers,Akron Zips,Committed,259470.38,solid,True,medium,3.0,3,portal
Cody Haddad,S,,Ohio State Buckeyes,Iowa Hawkeyes,Committed,257070.26,solid,True,medium,3.0,3,portal
Brandon Sneh,OT,,UAB Blazers,Mississippi State Bulldogs,Committed,279076.14,solid,True,medium,3.0,3,portal
Nico Brown,WR,,Yale Bulldogs,Stanford Cardinal,Committed,282631.88,solid,True,medium,3.0,3,portal
Jack Small,OT,,Duke Blue Devils,Delaware Fightin' Blue Hens,Committed,252865.64,solid,True,medium,3.0,3,portal
Tye Hylton,OT,,Florida State Seminoles,Louisiana Tech Bulldogs,Committed,262683.36,solid,True,medium,3.0,3,portal
Boston Everitt,P,,University of Melbourne,Iowa Hawkeyes,Committed,235359.08,solid,True,medium,3.0,3,portal
Jadon Lafontant,IOL,,Boston College Eagles,Rhode Island Rams,Committed,235359.08,solid,True,medium,3.0,3,portal
Trey Hall,RB,,Ole Miss Rebels,Old Dominion Monarchs,Committed,254349.75,solid,True,medium,3.0,3,portal
Princewill Umanmielen,EDGE,,Ole Miss Rebels,LSU Tigers,Committed,1409339.0,mega,False,actual,4.0,3,portal
Boski Barrett,WR,,Vanderbilt Commodores,Arkansas State Red Wolves,Committed,262448.59,solid,True,medium,3.0,3,portal
Jordy Lowery,CB,,East Carolina Pirates,Florida Gators,Committed,265493.0,solid,True,medium,3.0,3,portal
Lawrence Hattar,IOL,,Michigan Wolverines,Michigan Wolverines,Withdrawn,321854.66,solid,True,low,0.0,3,portal
Jordyn Bailey,WR,,TCU Horned Frogs,Iowa State Cyclones,Committed,257838.79,solid,True,medium,3.0,3,portal
Mark Shenouda,P,,Tennessee State Tigers,Missouri Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Noah King,CB,,Colorado Buffaloes,Sacramento State Hornets,Committed,265493.0,solid,True,medium,3.0,3,portal
Darrell Prater,DL,,Jacksonville State Gamecocks,Illinois Fighting Illini,Committed,257529.06,solid,True,medium,3.0,3,portal
Hannes Hammer,OT,,Virginia Tech Hokies,Connecticut Huskies,Committed,255564.11,solid,True,medium,3.0,3,portal
Bubba Craig,IOL,,Arkansas Razorbacks,Old Dominion Monarchs,Committed,241506.57,solid,True,medium,3.0,3,portal
Jaylen Early,IOL,,Missouri Tigers,Texas State Bobcats,Committed,247112.23,solid,True,medium,3.0,3,portal
Kaleb Jones,DL,,Arizona Wildcats,Iowa State Cyclones,Committed,250549.51,solid,True,medium,3.0,3,portal
Cameron Seldon,WR,,Virginia Tech Hokies,USF Bulls,Committed,270512.71,solid,True,medium,3.0,3,portal
Alberto Mendoza,QB,,Indiana Hoosiers,Georgia Tech Yellow Jackets,Committed,284435.67,solid,True,medium,3.0,3,portal
Amari Wallace,S,,Miami Hurricanes,,Entered,257070.26,solid,True,medium,3.0,3,portal
Manasse Itete,IOL,,Florida State Seminoles,Arkansas State Red Wolves,Committed,244497.11,solid,True,medium,3.0,3,portal
Udoka Ezeani,LB,,UTEP Miners,North Texas Mean Green,Committed,241330.76,solid,True,medium,3.0,3,portal
Jaylen Henderson,QB,,West Virginia Mountaineers,Liberty Flames,Committed,281425.57,solid,True,medium,3.0,3,portal
MJ Moultrie II,S,,Hampton Pirates,Louisiana Tech Bulldogs,Committed,257070.26,solid,True,medium,3.0,3,portal
Joquez Smith,RB,,Temple Owls,New Hampshire Wildcats,Committed,251238.71,solid,True,medium,3.0,3,portal
Grant McAtee,TE,,North Central College,Tulsa Golden Hurricane,Committed,243906.14,solid,True,medium,3.0,3,portal
Caldra Williford,CB,,Baylor Bears,Tulsa Golden Hurricane,Committed,265493.0,solid,True,medium,3.0,3,portal
Kenneth McManus,IOL,,Akron Zips,Auburn Tigers,Committed,247112.23,solid,True,medium,3.0,3,portal
Harry Lodge,TE,,Wake Forest Demon Deacons,UCLA Bruins,Committed,250700.64,solid,True,medium,3.0,3,portal
Vander Ploog,TE,,Oregon Ducks,NC State Wolfpack,Committed,241418.54,solid,True,medium,4.0,3,portal
KaTron Evans,DL,,Marshall Thundering Herd,NC State Wolfpack,Committed,254379.13,solid,True,medium,3.0,3,portal
Jayden Bradford,QB,,Liberty Flames,USF Bulls,Committed,268246.83,solid,True,medium,3.0,3,portal
Jaden Minkins,CB,,Louisville Cardinals,Stephen F. Austin Lumberjacks,Committed,252865.64,solid,True,medium,3.0,3,portal
Tony Mitchell,S,,Mississippi State Bulldogs,Ole Miss Rebels,Committed,260684.87,solid,True,medium,3.0,3,portal
Devontae Armstrong,IOL,,Ohio State Buckeyes,Miami (OH) RedHawks,Committed,247112.23,solid,True,medium,3.0,3,portal
Braydon Bennett,RB,,Virginia Tech Hokies,Eastern Michigan Eagles,Committed,257070.26,solid,True,medium,3.0,3,portal
Aubrey Melvin,DL,,Connecticut Huskies,Massachusetts Minutemen,Committed,257529.06,solid,True,medium,3.0,3,portal
Daniel Coles,CB,,North Carolina A&T Aggies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Enai White,EDGE,,Penn State Nittany Lions,Oklahoma State Cowboys,Committed,267649.95,solid,True,medium,3.0,3,portal
Jayvon Thomas,CB,,Texas A&M Aggies,SMU Mustangs,Committed,265493.0,solid,True,medium,3.0,3,portal
Khory Moss,CB,,Miami (OH) RedHawks,Akron Zips,Committed,252865.64,solid,True,medium,3.0,3,portal
Garrison Blank,OT,,UCLA Bruins,Sacramento State Hornets,Committed,265493.0,solid,True,medium,3.0,3,portal
Tamarion Crumpley,CB,,UAB Blazers,,Entered,262683.36,solid,True,medium,3.0,3,portal
Croix Stewart,S,,UCLA Bruins,Fresno State Bulldogs,Committed,247456.36,solid,True,medium,3.0,3,portal
Javon Robinson,TE,,Georgia State Panthers,Utah State Aggies,Committed,253382.11,solid,True,medium,3.0,3,portal
Clay Martineau,LB,,Boise State Broncos,New Mexico Lobos,Committed,243906.14,solid,True,medium,3.0,3,portal
Dylan Paine,RB,,Washington State Cougars,Montana Grizzlies,Committed,244843.49,solid,True,medium,3.0,3,portal
Vic Shaw,EDGE,,UTSA Roadrunners,New Mexico State Aggies,Committed,267649.95,solid,True,medium,3.0,3,portal
Travon Sylvester,DL,,UTSA Roadrunners,Stephen F. Austin Lumberjacks,Committed,250549.51,solid,True,medium,3.0,3,portal
Matt Hoffman,EDGE,,Connecticut Huskies,Connecticut Huskies,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Justin Agu,CB,,Louisville Cardinals,,Entered,262683.36,solid,True,medium,3.0,3,portal
Anthony Simpson,WR,,Michigan Wolverines,Toledo Rockets,Committed,267649.95,solid,True,medium,3.0,3,portal
Keyone Jenkins,QB,,FIU Golden Panthers,UCF Knights,Committed,284435.67,solid,True,medium,3.0,3,portal
Cameron Kossmann,TE,,Florida Gators,Boston College Eagles,Committed,241330.76,solid,True,medium,3.0,3,portal
Joshua Mickens,EDGE,,Ohio State Buckeyes,Connecticut Huskies,Committed,267649.95,solid,True,medium,3.0,3,portal
Chris Graves Jr.,CB,,Ole Miss Rebels,Missouri Tigers,Committed,268863.37,solid,True,medium,3.0,3,portal
Devin Alves,S,,Virginia Tech Hokies,Hawaii Rainbow Warriors,Committed,247456.36,solid,True,medium,3.0,3,portal
Brian Grant,OT,,Tennessee Volunteers,Memphis Tigers,Committed,259470.38,solid,True,medium,3.0,3,portal
Bo Burkes,IOL,,North Carolina Tar Heels,Jacksonville State Gamecocks,Committed,237870.74,solid,True,medium,3.0,3,portal
Terry Nwabuisi-Ezeala,DL,,Vanderbilt Commodores,Marshall Thundering Herd,Committed,250549.51,solid,True,medium,3.0,3,portal
Ivan Moore,EDGE,,Northern Illinois Huskies,Sacramento State Hornets,Committed,255116.3,solid,True,medium,3.0,3,portal
Tony Livingston,TE,,Florida Gators,Baylor Bears,Committed,253382.11,solid,True,medium,3.0,3,portal
AJ Tuitele,LB,,USC Trojans,California Golden Bears,Committed,253382.11,solid,True,medium,3.0,3,portal
CJ Hawkins,TE,,Stanford Cardinal,Rhode Island Rams,Committed,247634.22,solid,True,medium,3.0,3,portal
Alex Taylor,WR,,North Carolina Tar Heels,Georgia Southern Eagles,Committed,267649.95,solid,True,medium,3.0,3,portal
Kyle Hicks,LS,,Tennessee State Tigers,UCF Knights,Committed,235359.08,solid,True,medium,3.0,3,portal
Ebubedike Nnabugwu,IOL,,Missouri State University Bears,South Carolina Gamecocks,Committed,249187.58,solid,True,medium,3.0,3,portal
Cleto Chol,EDGE,,Connecticut Huskies,Colorado State Rams,Committed,255116.3,solid,True,medium,3.0,3,portal
Evan Chieca,TE,,New Haven Chargers,Florida Gators,Committed,247634.22,solid,True,medium,3.0,3,portal
Michael Diatta,DL,,Oklahoma State Cowboys,Vanderbilt Commodores,Committed,257529.06,solid,True,medium,3.0,3,portal
Dailen Howard,DL,,East Tennessee State Buccaneers,Tulsa Golden Hurricane,Committed,254379.13,solid,True,medium,3.0,3,portal
Willie Goodwyn,CB,,Cincinnati Bearcats,Tulsa Golden Hurricane,Committed,255564.11,solid,True,medium,3.0,3,portal
Durell Robinson,RB,,Auburn Tigers,Colorado State Rams,Committed,257070.26,solid,True,medium,3.0,3,portal
Jamond Mathis,EDGE,,Kent State Golden Flashes,Texas Tech Red Raiders,Committed,273338.16,solid,True,medium,3.0,3,portal
Corey Amos,EDGE,,Ole Miss Rebels,Grambling State Tigers,Committed,267649.95,solid,True,medium,3.0,3,portal
Evan Malcore,OT,,Northern Illinois Huskies,Miami (OH) RedHawks,Committed,268863.37,solid,True,medium,3.0,3,portal
Shamar Riser-Pressley,EDGE,,Buffalo Bulls,Connecticut Huskies,Committed,255116.3,solid,True,medium,3.0,3,portal
Elo Modozie,EDGE,,Georgia Bulldogs,Purdue Boilermakers,Committed,273338.16,solid,True,medium,3.0,3,portal
Chapman Lewis,S,,Texas Tech Red Raiders,Utah State Aggies,Committed,257070.26,solid,True,medium,3.0,3,portal
Dara Adeyemi,OT,,Bucknell Bison,Stanford Cardinal,Committed,262683.36,solid,True,medium,3.0,3,portal
Stylz Blackmon,IOL,,Augustana Vikings,Wisconsin Badgers,Committed,237870.74,solid,True,medium,3.0,3,portal
Gav Holman,LB,,Florida State Seminoles,Mississippi State Bulldogs,Committed,247634.22,solid,True,medium,3.0,3,portal
Gavin Sawchuk,RB,,Florida State Seminoles,Northwestern Wildcats,Committed,260684.87,solid,True,medium,3.0,3,portal
DJ Black,WR,,UCF Knights,South Carolina Gamecocks,Committed,257838.79,solid,True,medium,3.0,3,portal
Landen Marshall,DL,,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Withdrawn,376611.89,solid,True,low,0.0,3,portal
Tim Grear,WR,,Akron Zips,,Entered,257838.79,solid,True,medium,3.0,3,portal
Samuel Dankah,EDGE,,East Carolina Pirates,,Entered,267649.95,solid,True,medium,3.0,3,portal
Kobi Albert,S,,Connecticut Huskies,,Entered,247456.36,solid,True,medium,3.0,3,portal
Davi Belfort,QB,,UCF Knights,James Madison Dukes,Committed,172943.0,solid,False,actual,3.0,3,portal
Brayden Hall,CB,,Central Connecticut State Blue Devils,Marshall Thundering Herd,Committed,265493.0,solid,True,medium,3.0,3,portal
Shane Carr,WR,,Southern Utah Thunderbirds,Kentucky Wildcats,Committed,270512.71,solid,True,medium,3.0,3,portal
Carson Brown,WR,,Iowa State Cyclones,Hawaii Rainbow Warriors,Committed,257838.79,solid,True,medium,3.0,3,portal
Kamari Todd,CB,,Chattanooga Mocs,Auburn Tigers,Committed,265493.0,solid,True,medium,3.0,3,portal
Wyatt Hook,TE,,Michigan State Spartans,Akron Zips,Committed,243906.14,solid,True,medium,3.0,3,portal
Jeremiah Beck Jr.,TE,,Arkansas Razorbacks,Southern Miss Golden Eagles,Committed,241330.76,solid,True,medium,3.0,3,portal
Anthony Crenshaw,S,,Delaware Fightin' Blue Hens,Baylor Bears,Committed,251238.71,solid,True,medium,3.0,3,portal
Maximus McCree,OT,,Washington Huskies,Washington State Cougars,Committed,262683.36,solid,True,medium,3.0,3,portal
Mason Barton,OT,,Jackson State Tigers,Coastal Carolina Chanticleers,Committed,262683.36,solid,True,medium,3.0,3,portal
Tyler Thomas,DL,,South Alabama Jaguars,Kentucky Wildcats,Committed,260283.58,solid,True,medium,3.0,3,portal
Mason Mims,QB,,Louisville Cardinals,East Tennessee State Buccaneers,Committed,281425.57,solid,True,medium,3.0,3,portal
Garret Rangel,QB,,Virginia Tech Hokies,The University of Texas Rio Grande Valley Vaqueros,Committed,281425.57,solid,True,medium,3.0,3,portal
Tommy Ulatowski,QB,,Kennesaw State Owls,Appalachian State Mountaineers,Committed,275956.5,solid,True,medium,3.0,3,portal
Ricky Johnson,WR,,Mississippi State Bulldogs,Utah Utes,Committed,262448.59,solid,True,medium,3.0,3,portal
Chance Harrison,S,,Colorado State Rams,Western Illinois Leathernecks,Committed,247456.36,solid,True,medium,3.0,3,portal
Troy Stellato,WR,,Kentucky Wildcats,UNLV Rebels,Committed,267649.95,solid,True,medium,3.0,3,portal
Keegan Patterson,QB,,Indiana State Sycamores,Northern Colorado Bears,Committed,275956.5,solid,True,medium,3.0,3,portal
William Boone,OT,,North Carolina Tar Heels,Texas State Bobcats,Committed,265493.0,solid,True,medium,3.0,3,portal
Makhi Frazier,RB,,Michigan State Spartans,Ole Miss Rebels,Committed,245474.5,solid,True,medium,4.0,3,portal
Kaleb Jackson,RB,,LSU Tigers,North Carolina Tar Heels,Committed,257070.26,solid,True,medium,3.0,3,portal
Zack Owens,IOL,,Mississippi State Bulldogs,Missouri Tigers,Committed,247112.23,solid,True,medium,3.0,3,portal
Brandon Homady,IOL,,West Virginia Mountaineers,North Carolina Tar Heels,Committed,235359.08,solid,True,medium,3.0,3,portal
Mantrez Walker,LB,,Colorado Buffaloes,UAB Blazers,Committed,250700.64,solid,True,medium,3.0,3,portal
Keshawn Hayden,DL,,Central Michigan Chippewas,Eastern Kentucky Colonels,Committed,257529.06,solid,True,medium,3.0,3,portal
Melvin Jordan,LB,,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Withdrawn,241330.76,solid,True,medium,3.0,3,portal
Justin Terry,OT,,Ohio State Buckeyes,Virginia Tech Hokies,Committed,259470.38,solid,True,medium,3.0,3,portal
D'antre Robinson,DL,,North Carolina Tar Heels,Oregon Ducks,Committed,253610.11,solid,True,medium,4.0,3,portal
Kamar Mothudi,LB,,Oregon Ducks,California Golden Bears,Committed,255510.12,solid,True,medium,3.0,3,portal
Nathaniel Staehling,LB,,North Dakota State Bison,Michigan Wolverines,Committed,253382.11,solid,True,medium,3.0,3,portal
J'Dan Burnett,EDGE,,Tulsa Golden Hurricane,Rutgers Scarlet Knights,Committed,270512.71,solid,True,medium,3.0,3,portal
Brycen Scott,CB,,Elon Phoenix,Louisville Cardinals,Committed,262683.36,solid,True,medium,3.0,3,portal
Dominic Macon,DL,,Washington Huskies,Oklahoma State Cowboys,Committed,257529.06,solid,True,medium,3.0,3,portal
Tyler Johnson,OT,,Auburn Tigers,Kansas State Wildcats,Committed,262683.36,solid,True,medium,3.0,3,portal
