player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4369910,Chance Newman,Northwestern State,Southland,2024,1,1,0,1.000,0,6,6.0,32,4,0,63,15.8,13,14,1,30,2.3
4370170,Landon Parker,Troy,Sun Belt,2024,3,1,0,0.333,0,29,9.7,33,27,0,350,13.0,,,,,
4370981,Keilon Elder,Grambling,SWAC,2024,,,,,,,,4,3,0,9,3.0,40,22,3,214,5.4
4371078,Romelo Williams,Virginia St,CIAA,2024,20,14,1,0.700,1,171,8.6,,,,,,11,15,1,53,4.8
4373895,Ben Wooldridge,Louisiana,Sun Belt,2024,291,192,6,0.660,17,2453,8.4,,,,,,65,18,5,174,2.7
4376241,D'Angelo Durham,McNeese,Southland,2024,,,,,,,,13,7,0,56,8.0,54,27,3,232,4.3
4379400,Matthew Downing,Elon,CAA,2024,233,144,4,0.618,16,2049,8.8,,,,,,65,21,3,-18,-0.3
4379471,Tyler Brown,Clemson,ACC,2024,,,,,,,,16,5,0,30,6.0,1,0,0,-2,-2.0
4383431,Cameron Lewis,East Tennessee State,Southern,2024,,,,,,,,32,19,2,207,10.9,,,,,
4384603,Will McElvain,Central Arkansas,UAC,2024,257,169,6,0.658,14,1958,7.6,,,,,,36,18,0,-23,-0.6
4395522,Jacob Van Landingham,Northern State,Northern Sun,2024,,,,,,,,5,2,0,9,4.5,,,,,
4426333,John Emery Jr.,LSU,SEC,2024,,,,,,,,10,1,0,10,10.0,10,39,0,61,6.1
4426335,Graham Mertz,Florida,SEC,2024,94,72,2,0.766,6,791,8.4,,,,,,18,16,1,56,3.1
4426337,Bru McCoy,Tennessee,SEC,2024,,,,,,,,42,39,2,472,12.1,2,9,0,15,7.5
4426357,Kyle Ford,USC,Big Ten,2024,,,,,,,,41,26,3,317,12.2,,,,,
4426409,Chez Mellusi,Wisconsin,Big Ten,2024,,,,,,,,10,6,0,17,2.8,56,21,3,232,4.1
4426410,Mycah Pittman,Utah,Big 12,2024,,,,,,,,21,6,0,50,8.3,,,,,
4426417,Jacob Zeno,UAB,American Athletic,2024,118,82,5,0.695,6,819,6.9,,,,,,37,26,0,97,2.6
4426420,Devyn Ford,Notre Dame,FBS Independents,2024,,,,,,,,6,2,0,6,3.0,13,11,0,55,4.2
4426421,Ryland Goede,Georgia Tech,ACC,2024,,,,,,,,25,6,1,70,11.7,,,,,
4426424,Trejan Bridges,Central Arkansas,UAC,2024,,,,,,,,50,47,5,646,13.7,,,,,
4426428,Sean Dollars,Nevada,Mountain West,2024,,,,,,,,17,11,0,74,6.7,47,26,0,165,3.5
4426430,Taisun Phommachanh,Massachusetts,FBS Independents,2024,234,132,6,0.564,8,1590,6.8,,,,,,107,33,3,317,3.0
4426444,Connor Bazelak,Bowling Green,Mid-American,2024,402,269,5,0.669,18,3044,7.6,,,,,,48,19,2,-91,-1.9
4426454,Lance LeGendre,Louisiana,Sun Belt,2024,,,,,,,,48,49,6,826,16.9,1,10,0,10,10.0
4426459,Chase Lane,Georgia Tech,ACC,2024,,,,,,,,32,24,3,283,11.8,,,,,
4426460,Jackson Lowe,Incarnate Word,Southland,2024,,,,,,,,17,7,3,68,9.7,,,,,
4426463,Dannis Jackson,Southern Miss,Sun Belt,2024,,,,,,,,47,11,0,210,19.1,2,8,0,11,5.5
4426478,Colby Bowman,Utah State,Mountain West,2024,,,,,,,,31,7,0,69,9.9,,,,,
4426484,Marcus Major,Minnesota,Big Ten,2024,,,,,,,,25,20,1,144,7.2,78,40,3,352,4.5
4426499,Hank Bachmeier,Wake Forest,ACC,2024,357,224,10,0.627,16,2593,7.3,5,1,0,1,1.0,96,20,1,141,1.5
4426524,Kendall Abdur-Rahman,McKendree,Great Lakes,2024,,,,,,,,25,4,0,65,16.3,,,,,
4426528,Ife Adeyi,Sam Houston,Conference USA,2024,,,,,,,,32,30,1,271,9.0,9,28,1,76,8.4
4426530,Kay'Ron Adams,Michigan State,Big Ten,2024,,,,,,,,16,15,0,85,5.7,133,63,2,649,4.9
4426535,Theo Wease,Missouri,SEC,2024,,,,,,,,70,60,4,884,14.7,,,,,
4426570,Ezeriah Anderson,UConn,FBS Independents,2024,,,,,,,,44,5,1,79,15.8,,,,,
4426612,Jarrad Baker,UCF,Big 12,2024,,,,,,,,17,6,0,53,8.8,,,,,
4426635,Darwin Barlow,North Carolina,ACC,2024,,,,,,,,17,3,0,31,10.3,9,14,0,62,6.9
4426645,Jouvensly Bazil,Bethune-Cookman,SWAC,2024,,,,,,,,5,4,0,-5,-1.3,25,23,0,66,2.6
4426657,Ryan Hilinski,Northwestern,Big Ten,2024,15,9,1,0.600,0,121,8.1,,,,,,2,0,0,-4,-2.0
4426664,Leighton Bechdel,West Virginia,Big 12,2024,,,,,,,,,,,,,1,14,1,14,14.0
4426684,Andrew Bench,South Alabama,Sun Belt,2024,,,,,,,,19,1,0,19,19.0,,,,,
4426687,Johnathan Bennett,The Citadel,Southern,2024,241,124,8,0.515,9,1726,7.2,,,,,,143,49,4,557,3.9
4426688,Kaiden Bennett,Sacramento State,Big Sky,2024,45,22,3,0.489,1,269,6.0,,,,,,12,11,0,28,2.3
4426689,Ulysses Bentley IV,Ole Miss,SEC,2024,,,,,,,,31,13,0,99,7.6,84,89,5,419,5.0
4426696,Micah Bernard,Utah,Big 12,2024,,,,,,,,19,30,2,150,5.0,197,64,4,1009,5.1
4426703,Mark Biggins,Campbell,CAA,2024,,,,,,,,8,4,0,12,3.0,81,64,3,393,4.9
4426760,Stephan Bracey,Central Michigan,Mid-American,2024,,,,,,,,33,5,0,75,15.0,,,,,
4426815,Mike Brown-Stephens,South Florida,American Athletic,2024,,,,,,,,32,28,4,350,12.5,1,0,0,0,0.0
4426847,Zach Calzada,Incarnate Word,Southland,2024,508,334,9,0.657,33,3614,7.1,,,,,,97,33,5,317,3.3
4426857,Oscar Cardenas,UTSA,American Athletic,2024,,,,,,,,35,13,3,141,10.8,1,0,0,0,0.0
4426869,Jalen Carr,Illinois State,MVFC,2024,,,,,,,,5,2,0,9,4.5,,,,,
4426884,Quincy Casey,West Georgia,UAC,2024,139,79,5,0.568,10,1066,7.7,,,,,,39,20,3,160,4.1
4426892,Dante Cephas,Kansas State,Big 12,2024,,,,,,,,35,15,0,184,12.3,,,,,
4426894,Dante Chachere,Portland State,Big Sky,2024,243,148,7,0.609,12,1961,8.1,,,,,,133,62,12,717,5.4
4426919,De'Corian Clark,UTSA,American Athletic,2024,,,,,,,,14,1,0,14,14.0,,,,,
4426952,Jack Coldiron,Miami (OH),Mid-American,2024,,,,,,,,22,13,0,139,10.7,,,,,
4426965,Blair Conwright,North Texas,American Athletic,2024,,,,,,,,96,40,7,542,13.6,,,,,
4426970,Glover Cook,UT Martin,Big South-OVC,2024,,,,,,,,17,6,0,50,8.3,74,33,1,303,4.1
4426971,Gary Cooper,Bryant,CAA,2024,,,,,,,,36,16,0,175,10.9,1,0,0,-10,-10.0
4426998,Javien Cuff,Buffalo,Mid-American,2024,,,,,,,,28,11,1,155,14.1,,,,,
4427003,Kyron Cumby,Tennessee Tech,Big South-OVC,2024,,,,,,,,9,3,0,10,3.3,20,18,0,76,3.8
4427051,Cooper Dawson,Charleston Southern,Big South-OVC,2024,,,,,,,,5,3,0,12,4.0,,,,,
4427063,Wayne Dennis Jr.,Howard,MEAC,2024,,,,,,,,10,1,0,10,10.0,,,,,
4427097,Elijah Downing,Murray State,MVFC,2024,,,,,,,,31,9,1,108,12.0,,,,,
4427111,Michel Dukes,Georgia State,Sun Belt,2024,,,,,,,,26,43,3,354,8.2,63,35,2,365,5.8
4427135,Jett Elad,UNLV,Mountain West,2024,,,,,,,,,,,,,2,0,0,-1,-0.5
4427146,Luke Elzinga,Oklahoma,SEC,2024,3,3,0,1.000,0,66,22.0,,,,,,,,,,
4427176,Joey Felton,Yale,Ivy,2024,,,,,,,,71,21,3,261,12.4,,,,,
4427191,Dequan Finn,Baylor,Big 12,2024,43,23,2,0.535,3,307,7.1,,,,,,21,39,2,66,3.1
4427225,Zakhari Franklin,Illinois,Big Ten,2024,,,,,,,,44,56,4,658,11.8,,,,,
4427238,Dillon Gabriel,Oregon,Big Ten,2024,447,326,6,0.729,30,3857,8.6,,,,,,75,54,7,149,2.0
4427243,Brett Gabbert,Miami (OH),Mid-American,2024,379,217,11,0.573,21,2921,7.7,,,,,,55,18,1,6,0.1
4427251,Velton Gardner,Texas,SEC,2024,,,,,,,,,,,,,8,10,0,26,3.3
4427287,Dorien Goddard,UVA Wise,South Atlantic,2024,,,,,,,,3,3,0,5,1.7,,,,,
4427299,Damarius Good,Long Island University,NEC,2024,,,,,,,,,,,,,5,7,0,21,4.2
4427313,Ta'Quan Roberson,Kansas State,Big 12,2024,7,3,0,0.429,0,18,2.6,,,,,,1,7,0,7,7.0
4427331,Khafre Brown,Arkansas,SEC,2024,,,,,,,,25,2,0,42,21.0,,,,,
4427332,Gerald Green,Troy,Sun Belt,2024,,,,,,,,83,9,1,134,14.9,111,51,3,545,4.9
4427354,Jarrett Guest,Bryant,CAA,2024,283,171,5,0.604,12,1686,6.0,,,,,,45,18,0,74,1.6
4427431,Cooper Heisey,Maine,CAA,2024,,,,,,,,13,20,5,118,5.9,,,,,
4427446,Braylon Henderson,North Dakota State,MVFC,2024,,,,,,,,32,29,2,331,11.4,,,,,
4427455,Cade McNamara,Iowa,Big Ten,2024,172,104,5,0.605,6,1017,5.9,,,,,,13,12,0,-31,-2.4
4427518,Demariyon Houston,Old Dominion,Sun Belt,2024,,,,,,,,30,9,3,83,9.2,1,4,0,4,4.0
4427548,Desmond Hutson,Northern Iowa,MVFC,2024,,,,,,,,49,38,2,466,12.3,,,,,
4427569,Giles Jackson,Washington,Big Ten,2024,,,,,,,,49,85,7,893,10.5,4,6,1,16,4.0
4427601,Ali Jennings,Virginia Tech,ACC,2024,,,,,,,,65,15,3,373,24.9,,,,,
4427609,Rahmir Johnson,Nebraska,Big Ten,2024,,,,,,,,36,21,1,179,8.5,54,22,1,260,4.8
4427611,Garrison Johnson,The Citadel,Southern,2024,,,,,,,,26,2,0,37,18.5,67,12,7,282,4.2
4427630,Oscar Adaway III,South Carolina,SEC,2024,,,,,,,,30,15,0,145,9.7,77,36,3,295,3.8
4427634,Keegan Jones,UCLA,Big Ten,2024,,,,,,,,67,19,1,201,10.6,47,22,1,179,3.8
4427647,Jermaine Johnson Jr.,Duquesne,NEC,2024,,,,,,,,33,16,3,175,10.9,,,,,
4427648,Lexington Joseph,Florida International,Conference USA,2024,,,,,,,,19,10,0,41,4.1,82,35,3,308,3.8
4427649,Kelley Joiner Jr.,South Florida,American Athletic,2024,,,,,,,,29,9,2,80,8.9,121,54,12,799,6.6
4427694,Casey Kelly,East Carolina,American Athletic,2024,,,,,,,,23,15,1,122,8.1,,,,,
4427709,Keshawn King,Western Michigan,Mid-American,2024,,,,,,,,,,,,,9,8,0,27,3.0
4427731,Tyler Knoop,Stony Brook,CAA,2024,263,182,4,0.692,17,2021,7.7,9,1,0,-1,-1.0,63,24,0,172,2.7
4427779,Jaelyn Lay,Massachusetts,FBS Independents,2024,,,,,,,,10,2,0,17,8.5,,,,,
4427819,Justin Lockhart,San José State,Mountain West,2024,,,,,,,,57,53,5,983,18.5,,,,,
4427821,Torry Locklin,Kansas,Big 12,2024,,,,,,,,31,2,0,36,18.0,2,5,0,5,2.5
4427841,Billy Lucas,Liberty,Conference USA,2024,,,,,,,,18,5,0,51,10.2,123,55,5,720,5.9
4427846,Khatib Lyles,Austin Peay,UAC,2024,,,,,,,,35,1,0,35,35.0,,,,,
4427911,Hollis Mathis,William & Mary,CAA,2024,4,4,0,1.000,2,54,13.5,55,51,3,577,11.3,18,17,1,114,6.3
4427934,Dominick Mazotti,Massachusetts,FBS Independents,2024,,,,,,,,26,18,1,183,10.2,1,3,0,3,3.0
4427936,Grayson McCall,NC State,ACC,2024,80,53,2,0.663,3,518,6.5,,,,,,19,12,0,53,2.8
4427949,Clifton McDowell,McNeese,Southland,2024,109,63,2,0.578,6,1054,9.7,,,,,,71,36,6,370,5.2
4427957,Ty McCullouch,Montana State,Big Sky,2024,1,1,0,1.000,1,34,34.0,61,42,5,529,12.6,13,64,2,182,14.0
4427960,Terrell McDonald,UAB,American Athletic,2024,,,,,,,,67,15,0,202,13.5,5,5,1,9,1.8
4427966,Maverick McIvor,Abilene Christian,UAC,2024,496,312,7,0.629,30,3847,7.8,,,,,,34,16,0,-39,-1.1
4427971,Dontae McMillan,Eastern Michigan,Mid-American,2024,,,,,,,,6,2,0,1,0.5,23,14,0,87,3.8
4427981,Jayce Medlock,Prairie View A&M,SWAC,2024,,,,,,,,23,11,0,83,7.5,,,,,
4427983,Dawaiian McNeely,Wyoming,Mountain West,2024,,,,,,,,,,,,,2,8,0,12,6.0
4428018,Delbert Mimms III,Eastern Michigan,Mid-American,2024,,,,,,,,20,19,1,147,7.7,182,41,9,799,4.4
4428025,Kris Mitchell,Notre Dame,FBS Independents,2024,,,,,,,,28,22,2,224,10.2,,,,,
4428030,Jalen Mitchell,Tennessee Tech,Big South-OVC,2024,,,,,,,,39,11,0,110,10.0,136,68,5,785,5.8
4428035,Elijah Mojarro,Rice,American Athletic,2024,,,,,,,,41,22,3,215,9.8,,,,,
4428050,Kamari Morales,Boston College,ACC,2024,,,,,,,,54,28,6,325,11.6,,,,,
4428067,Joseph Appiah Darkwa,Campbell,CAA,2024,,,,,,,,7,1,0,7,7.0,,,,,
4428095,Thomas Nance,Bethune-Cookman,SWAC,2024,,,,,,,,45,28,2,337,12.0,,,,,
4428116,Isaiah Neyor,Nebraska,Big Ten,2024,,,,,,,,59,34,5,455,13.4,2,13,0,6,3.0
4428140,Kalani Norris,Florida A&M,SWAC,2024,,,,,,,,15,2,0,26,13.0,,,,,
4428143,Sone Ntoh,Monmouth,CAA,2024,,,,,,,,6,3,1,13,4.3,109,64,25,487,4.5
4428162,Duke Olges,Northwestern,Big Ten,2024,,,,,,,,6,1,0,6,6.0,,,,,
4428163,Donovan Ollie,Colorado State,Mountain West,2024,,,,,,,,22,4,0,36,9.0,,,,,
4428167,Justin Olson,Charlotte,American Athletic,2024,,,,,,,,25,2,0,35,17.5,,,,,
4428177,Nick Ostmo,Montana,Big Sky,2024,,,,,,,,27,19,1,141,7.4,119,62,3,738,6.2
4428200,Cross Patton,Bethune-Cookman,SWAC,2024,,,,,,,,0,1,0,-1,-1.0,9,14,0,17,1.9
4428216,Alec Pell,Austin Peay,UAC,2024,,,,,,,,16,11,2,74,6.7,1,3,0,3,3.0
4428219,Brionne Penny,James Madison,Sun Belt,2024,,,,,,,,16,1,0,16,16.0,,,,,
4428235,AJ Phillips,North Alabama,UAC,2024,,,,,,,,,,,,,1,3,0,3,3.0
4428272,Juwuan Price,North Texas,American Athletic,2024,,,,,,,,12,2,0,14,7.0,14,18,0,64,4.6
4428320,Courtney Reese,Bethune-Cookman,SWAC,2024,,,,,,,,31,13,1,103,7.9,66,37,1,222,3.4
4428336,Sevonne Rhea,Lamar,Southland,2024,,,,,,,,80,31,6,553,17.8,1,1,0,1,1.0
4428438,Edward Saydee,Gardner-Webb,Big South-OVC,2024,,,,,,,,40,28,1,234,8.4,162,52,5,702,4.3
4428439,Collin Schlee,Virginia Tech,ACC,2024,55,28,1,0.509,3,414,7.5,,,,,,41,18,2,143,3.5
4428486,Treon Sibley,Liberty,Conference USA,2024,,,,,,,,70,28,2,510,18.2,,,,,
4428502,Tristan Sinclair,Stanford,ACC,2024,,,,,,,,,,,,,1,6,0,6,6.0
4428527,Dalvin Smith,Western Kentucky,Conference USA,2024,4,3,0,0.750,2,107,26.8,65,30,4,397,13.2,1,0,0,-11,-11.0
4428580,Tyler Stephens,Missouri,SEC,2024,,,,,,,,11,4,0,22,5.5,,,,,
4428594,Melquan Stovall,Arizona State,Big 12,2024,,,,,,,,63,24,0,287,12.0,3,12,0,13,4.3
4428606,Jacquez Stuart,Toledo,Mid-American,2024,,,,,,,,34,16,0,180,11.3,68,31,2,269,4.0
4428643,Tristen Tewes,Northern Illinois,Mid-American,2024,,,,,,,,12,6,1,41,6.8,,,,,
4428666,Cadarrius Thompson,Georgia State,Sun Belt,2024,,,,,,,,5,1,0,5,5.0,,,,,
4428692,Dino Tomlin,Boston College,ACC,2024,,,,,,,,25,3,0,40,13.3,,,,,
4428693,Trent Tompkins,UC Davis,Big Sky,2024,,,,,,,,25,60,4,535,8.9,6,9,0,4,0.7
4428719,Milan Tucker,Florida Atlantic,American Athletic,2024,,,,,,,,52,13,0,145,11.2,,,,,
4428754,Charlie Vincent,Utah,Big 12,2024,,,,,,,,5,2,0,9,4.5,14,6,0,44,3.1
4428783,Treshaun Ward,Boston College,ACC,2024,,,,,,,,59,15,4,268,17.9,77,36,2,406,5.3
4428784,Damon Ward Jr.,North Texas,American Athletic,2024,,,,,,,,57,41,4,755,18.4,,,,,
4428797,Woodi Washington,Oklahoma,SEC,2024,,,,,,,,28,1,0,28,28.0,,,,,
4428800,JR Waters,Grambling,SWAC,2024,,,,,,,,23,8,2,109,13.6,,,,,
4428803,Jordan Waters,NC State,ACC,2024,,,,,,,,24,15,1,167,11.1,95,94,4,470,4.9
4428805,Connor Watkins,Villanova,CAA,2024,342,176,5,0.515,13,2102,6.1,,,,,,119,45,7,417,3.5
4428806,Quincy Watson,Delaware,CAA,2024,,,,,,,,,,,,,37,17,4,168,4.5
4428808,Jacob Bernard,Louisiana,Sun Belt,2024,,,,,,,,52,28,0,375,13.4,,,,,
4428844,Chandler Whitfield,Southern,SWAC,2024,,,,,,,,54,23,4,411,17.9,,,,,
4428853,Calvin Wiggins,Houston Christian,Southland,2024,,,,,,,,28,10,0,135,13.5,,,,,
4428887,Davis Beville,South Carolina,SEC,2024,7,5,0,0.714,1,46,6.6,,,,,,4,10,0,2,0.5
4428915,Lee Witherspoon,UAB,American Athletic,2024,,,,,,,,8,4,0,12,3.0,35,15,0,166,4.7
4428921,Jude Wolfe,San Diego State,Mountain West,2024,,,,,,,,32,18,2,161,8.9,,,,,
4428938,Dante Wright,Temple,American Athletic,2024,,,,,,,,91,61,6,792,13.0,5,9,0,17,3.4
4428940,Kyi Wright,James Madison,Sun Belt,2024,,,,,,,,1,1,1,1,1.0,,,,,
4428943,Jacardia Wright,Missouri State,MVFC,2024,,,,,,,,60,35,2,403,11.5,173,37,13,792,4.6
4428961,Jordan Yates,Tennessee Tech,Big South-OVC,2024,6,4,0,0.667,0,48,8.0,13,14,1,92,6.6,40,40,4,235,5.9
4428993,Haynes King,Georgia Tech,ACC,2024,269,196,2,0.729,14,2114,7.9,,,,,,126,30,11,577,4.6
4428996,Jordan Burch,Oregon,Big Ten,2024,,,,,,,,,,,,,1,36,0,36,36.0
4428997,Sav'ell Smalls,Colorado,Big 12,2024,,,,,,,,13,9,1,68,7.6,,,,,
4429020,D.J. Uiagalelei,Florida State,ACC,2024,156,84,6,0.538,4,1065,6.8,,,,,,37,13,0,-8,-0.2
4429032,Hudson Card,Purdue,Big Ten,2024,248,144,7,0.581,9,1641,6.6,0,1,0,-7,-7.0,46,23,0,-27,-0.6
4429043,Jaylan Knighton,SMU,ACC,2024,,,,,,,,18,4,0,42,10.5,12,17,0,43,3.6
4429053,A.J. Henning,Northwestern,Big Ten,2024,,,,,,,,46,59,4,603,10.2,5,9,0,8,1.6
4429056,Kobe Hudson,UCF,Big 12,2024,,,,,,,,53,47,4,770,16.4,,,,,
4429059,Jo'quavious Marks,USC,Big Ten,2024,,,,,,,,33,47,0,321,6.8,198,65,9,1133,5.7
4429062,Ze'Vian Capers,Gardner-Webb,Big South-OVC,2024,,,,,,,,35,8,0,90,11.3,,,,,
4429066,Jeff Sims,Arizona State,Big 12,2024,25,13,0,0.520,0,168,6.7,,,,,,24,12,1,101,4.2
4429068,Ethan Garbers,UCLA,Big Ten,2024,363,235,11,0.647,16,2727,7.5,,,,,,83,57,1,137,1.7
4429072,Lawrance Toafili,Florida State,ACC,2024,,,,,,,,32,25,0,215,8.6,109,28,3,456,4.2
4429077,Keyvone Lee,Mississippi State,SEC,2024,,,,,,,,12,3,0,13,4.3,29,18,1,140,4.8
4429079,Luke Doty,South Carolina,SEC,2024,,,,,,,,6,3,0,17,5.7,,,,,
4429080,Jackson Bratton,North Alabama,UAC,2024,,,,,,,,15,1,0,15,15.0,,,,,
4429088,Drew Pyne,Missouri,SEC,2024,82,49,3,0.598,3,391,4.8,,,,,,15,10,0,21,1.4
4429093,Quincy Brown,Nicholls,Southland,2024,1,1,0,1.000,1,18,18.0,35,25,3,305,12.2,,,,,
4429103,Javian Hester,Oklahoma,SEC,2024,,,,,,,,90,14,1,315,22.5,,,,,
4429105,Arian Smith,Georgia,SEC,2024,,,,,,,,67,48,4,817,17.0,5,30,0,54,10.8
4429115,Gee Scott Jr.,Ohio State,Big Ten,2024,,,,,,,,34,27,2,253,9.4,,,,,
4429120,Micah Bowens,Bethune-Cookman,SWAC,2024,11,3,1,0.273,0,1,0.1,,,,,,9,7,0,20,2.2
4429121,Kalel Mullings,Michigan,Big Ten,2024,,,,,,,,12,6,0,35,5.8,185,63,12,948,5.1
4429125,Gary Bryant Jr.,Oregon,Big Ten,2024,,,,,,,,6,2,0,12,6.0,,,,,
4429133,Malik Hornsby,Arkansas State,Sun Belt,2024,,,,,,,,21,7,0,39,5.6,5,73,1,86,17.2
4429145,Harrison Bailey,Louisville,ACC,2024,33,24,0,0.727,3,227,6.9,,,,,,2,13,0,17,8.5
4429149,Brendon Lewis,Nevada,Mountain West,2024,312,211,7,0.676,16,2290,7.3,18,1,0,18,18.0,157,67,8,775,4.9
4429172,Traeshon Holden,Oregon,Big Ten,2024,,,,,,,,59,45,5,718,16.0,2,21,0,22,11.0
4429173,Bryce Farrell,Stanford,ACC,2024,,,,,,,,,,,,,2,5,0,5,2.5
4429174,Kevin Bauman,Notre Dame,FBS Independents,2024,,,,,,,,8,1,1,8,8.0,,,,,
4429179,Aidan Bouman,South Dakota,MVFC,2024,312,214,4,0.686,19,2958,9.5,,,,,,23,12,0,-57,-2.5
4429184,Elijhah Badger,Florida,SEC,2024,,,,,,,,77,39,4,806,20.7,,,,,
4429186,Sam Adams II,Washington,Big Ten,2024,,,,,,,,,,,,,8,7,0,19,2.4
4429191,Deuce Hogan,New Mexico State,Conference USA,2024,18,6,2,0.333,0,31,1.7,,,,,,4,13,0,-3,-0.8
4429212,Rashad Amos,Ole Miss,SEC,2024,,,,,,,,,,,,,9,42,0,75,8.3
4429227,Jaylon Armstead,San Diego State,Mountain West,2024,,,,,,,,6,1,0,6,6.0,13,15,0,42,3.2
4429247,Jaylon Barden,Samford,Southern,2024,,,,,,,,15,7,0,47,6.7,,,,,
4429253,Mitch Bartol,Illinois State,MVFC,2024,,,,,,,,27,19,2,180,9.5,,,,,
4429255,Marquez Bell,Florida A&M,SWAC,2024,,,,,,,,43,16,0,148,9.3,1,8,0,8,8.0
4429259,CJ Beasley,Georgia State,Sun Belt,2024,,,,,,,,7,3,0,16,5.3,13,20,0,71,5.5
